Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_486.jpg;0;0.4525359;0;4.999244;108.8732;158.1062;1.21628;109.034;-0.001776623
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_528.jpg;0;0.3247275;0;4.991041;108.809;158.2946;1.169089;108.9668;-0.001078821
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_570.jpg;0;0.1996269;0;4.997909;108.7449;158.4829;1.1104;108.9487;-0.001084363
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_613.jpg;0;0.071655;0;4.99083;108.6811;158.6708;1.0324;108.9314;-0.0009507913
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_654.jpg;0;0;0;4.981347;108.6175;158.858;0.9335898;108.9146;-0.0008298447
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_696.jpg;0;0;0;4.970666;108.5543;159.0445;0.8150908;108.8986;-0.0007036207
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_740.jpg;0;0;0;4.959982;108.4599;159.323;0.6085477;108.8764;-0.0003532087
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_784.jpg;0;0;0;4.943944;108.3972;159.5078;0.4568144;108.863;-3.249779E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_825.jpg;0;0;0;4.933383;108.3347;159.6922;0.2977574;108.8514;0.0007728323
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_866.jpg;0;0;0;4.922729;108.2722;159.8761;0.1341403;108.8422;0.004500457
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_906.jpg;0;0;0;4.911958;108.2099;160.0595;359.9688;108.836;0.01166788
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_947.jpg;0;0;0;4.900695;108.1478;160.2431;359.8354;108.8222;-0.002221636
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_49_999.jpg;0;0;0;4.889272;108.0543;160.5181;359.6695;108.8148;-0.0008991353
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_043.jpg;0;0;0;4.877677;107.9921;160.7009;359.5642;108.8114;-0.0005730187
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_084.jpg;0;0;0;4.866229;107.9295;160.8836;359.48;108.8202;0.02599926
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_125.jpg;0;0;0;4.854841;107.8672;161.0658;359.394;108.8248;0.04514311
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_166.jpg;0;0;0;4.843221;107.8056;161.2483;359.3383;108.8125;0.02576314
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_212.jpg;0;0;0;4.82625;107.7438;161.4302;359.2786;108.8066;0.01636869
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_254.jpg;0;0;0;4.815304;107.6821;161.6117;359.2183;108.8035;0.009696022
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_296.jpg;0;0;0;4.803346;107.6207;161.7932;359.1772;108.7917;359.9807
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_339.jpg;0;0;0;4.791845;107.5288;162.0648;359.1371;108.7753;359.9275
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_381.jpg;0;0;0;4.780949;107.4674;162.2453;359.1088;108.7708;359.9005
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_422.jpg;0;0;0;4.770087;107.4056;162.4255;359.1025;108.7809;359.9053
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_463.jpg;0;0;0;4.757755;107.3438;162.6056;359.1114;108.7932;359.9232
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_505.jpg;0;0;0;4.746449;107.2825;162.7852;359.1165;108.7999;359.9344
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_546.jpg;0;0;0;4.730313;107.2214;162.9644;359.1183;108.8033;359.9434
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_588.jpg;0;0;0;4.7196;107.1605;163.1432;359.1172;108.8051;359.9515
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_629.jpg;0;0;0;4.708913;107.0997;163.3216;359.1133;108.8058;359.9594
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_671.jpg;0;0;0;4.698248;107.0392;163.4995;359.1069;108.8062;359.9671
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_713.jpg;0;0;0;4.686046;106.9779;163.6773;359.1353;108.8239;0.01730894
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_756.jpg;-1.237369;0;0;4.675251;106.9173;163.8547;359.1557;108.8226;0.05063707
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_795.jpg;-3.147376;0;0;4.664554;106.8576;164.0319;359.1711;108.738;0.06336257
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_837.jpg;-5.029492;0;0;4.653649;106.7992;164.2089;359.1812;108.5204;0.04712223
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_878.jpg;-5.579563;0;0;4.642425;106.7424;164.3859;359.186;108.1436;359.9941
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_918.jpg;-3.770513;0;0;4.631668;106.659;164.6514;359.2089;107.5101;359.9025
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_50_961.jpg;-1.917863;0;0;4.619547;106.6041;164.8283;359.2392;107.1783;359.8507
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_001.jpg;-0.1546104;0;0;4.60889;106.5497;165.0047;359.2628;106.9741;359.7957
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_043.jpg;0;0;0;4.598458;106.4957;165.1808;359.2799;106.871;359.7418
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_088.jpg;0;0;0;4.582046;106.4417;165.3565;359.309;106.8297;359.7111
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_131.jpg;0;0;0;4.571111;106.3879;165.532;359.3433;106.8127;359.6896
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_173.jpg;0;0;0;4.560789;106.3346;165.7071;359.3694;106.8042;359.6653
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_214.jpg;0;0;0;4.550523;106.2817;165.8817;359.3876;106.8001;359.6426
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_255.jpg;0;0;0;4.540294;106.2289;166.0558;359.3983;106.7982;359.6235
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_297.jpg;0;0;0;4.529541;106.1759;166.2295;359.418;106.806;359.6283
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_340.jpg;0;0;0;4.518896;106.0969;166.4894;359.446;106.8157;359.6461
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_383.jpg;0;0;0;4.508744;106.0445;166.662;359.4547;106.8183;359.6575
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_424.jpg;0;0;0;4.498627;105.9924;166.8341;359.4558;106.8195;359.6707
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_465.jpg;0;0;0;4.488534;105.9404;167.0058;359.45;106.82;359.6858
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_507.jpg;0;0;0;4.478023;105.8881;167.1772;359.4602;106.8307;359.728
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_549.jpg;0;0;0;4.467576;105.8362;167.3481;359.4622;106.8354;359.7637
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_589.jpg;0;0;0;4.457536;105.7846;167.5186;359.4574;106.8376;359.7974
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_632.jpg;-0.745344;0;0;4.442526;105.7331;167.6886;359.4463;106.8367;359.8299
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_673.jpg;-2.662551;0;0;4.432465;105.6823;167.8582;359.4295;106.7679;359.8494
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_714.jpg;-4.507605;0;0;4.422173;105.6327;168.0277;359.4077;106.5686;359.8439
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_756.jpg;-4.893912;0;0;4.410621;105.584;168.1974;359.4102;106.2303;359.84
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_800.jpg;-3.015657;0;0;4.400405;105.5134;168.4516;359.3975;105.667;359.7845
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_844.jpg;-0.6526754;0;0;4.384994;105.4665;168.6207;359.3984;105.4073;359.7625
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_884.jpg;0;0;0;4.374615;105.4199;168.7895;359.4037;105.2673;359.7513
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_925.jpg;0;0;0;4.364732;105.3736;168.958;359.4027;105.1989;359.7364
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_51_968.jpg;0;0;0;4.354887;105.3278;169.126;359.396;105.1657;359.7201
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_008.jpg;0;0;0;4.344512;105.2817;169.2937;359.3993;105.158;359.7233
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_050.jpg;0;0;0;4.334253;105.236;169.4612;359.4065;105.1576;359.7328
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_091.jpg;0;0;0;4.324482;105.1905;169.6282;359.4076;105.1574;359.7397
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_131.jpg;0;0;0;4.314744;105.1453;169.7948;359.403;105.1572;359.747
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_173.jpg;0;0;0;4.30503;105.1002;169.9609;359.3933;105.1571;359.7555
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_213.jpg;0;0;0;4.29481;105.0549;170.1267;359.3935;105.1649;359.7835
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_253.jpg;0;0;0;4.284705;105.0097;170.2922;359.3971;105.172;359.8161
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_294.jpg;0;0;0;4.275047;104.9649;170.4573;359.3951;105.1753;359.8449
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_339.jpg;0;0;0;4.265416;104.8979;170.7041;359.3827;105.1771;359.8855
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_381.jpg;0;0;0;4.255803;104.8535;170.8681;359.369;105.1774;359.9114
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_423.jpg;0;0;0;4.246207;104.8091;171.0316;359.3515;105.1774;359.9365
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_464.jpg;0;0;0;4.236075;104.7644;171.195;359.3545;105.1883;359.9875
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_506.jpg;0;0;0;4.226099;104.7201;171.358;359.3519;105.1929;0.02840351
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_549.jpg;0;0;0;4.216547;104.676;171.5205;359.345;105.1949;0.06449237
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_590.jpg;0;0;0;4.202267;104.632;171.6827;359.3343;105.1957;0.09710427
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_632.jpg;0;0;0;4.191712;104.5886;171.845;359.3489;105.1825;0.09367858
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_673.jpg;-0.642105;0;0;4.182149;104.5449;172.0067;359.3555;105.1769;0.09943935
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_717.jpg;-2.93999;0;0;4.172614;104.5018;172.1681;359.3571;105.1089;0.09414805
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_760.jpg;-4.771683;0;0;4.162817;104.4393;172.4098;359.3496;104.75;0.03624782
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_801.jpg;-6.609181;0;0;4.152656;104.3998;172.5708;359.3385;104.3034;359.9525
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_843.jpg;-4.807759;0;0;4.142419;104.3611;172.7319;359.3466;103.8039;359.8728
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_884.jpg;-2.924042;0;0;4.131622;104.3232;172.8929;359.359;103.3698;359.7895
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_926.jpg;-1.057986;0;0;4.122142;104.286;173.0535;359.3663;103.0583;359.7026
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_52_967.jpg;0;0;0;4.112226;104.2483;173.2141;359.3985;102.9012;359.6584
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_013.jpg;0;0;0;4.097711;104.2112;173.3742;359.4198;102.8239;359.607
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_053.jpg;0;0;0;4.088433;104.1745;173.5339;359.4342;102.7879;359.5567
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_093.jpg;0;0;0;4.078329;104.1375;173.6935;359.4655;102.7818;359.5372
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_135.jpg;0;0;0;4.069064;104.1011;173.8526;359.4884;102.7784;359.5151
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_175.jpg;-1.27737;0;0;4.059886;104.0649;174.0113;359.5037;102.7667;359.4942
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_216.jpg;-3.219399;0;0;4.050593;104.0294;174.1696;359.5122;102.6788;359.4644
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_256.jpg;-5.065475;0;0;4.040242;103.9947;174.328;359.5381;102.47;359.4427
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_298.jpg;-6.447001;0;0;4.03011;103.962;174.4861;359.5534;102.0864;359.382
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_339.jpg;-8.304638;0;0;4.019381;103.9162;174.7235;359.5966;101.1963;359.2593
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_381.jpg;-10.17098;0;0;4.007886;103.8884;174.8822;359.657;100.415;359.1646
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_423.jpg;-10.77603;0;0;3.995596;103.8627;175.0413;359.7567;99.51962;359.0708
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_465.jpg;-8.889576;0;0;3.983036;103.8392;175.2009;359.8915;98.63242;358.9855
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_506.jpg;-6.991467;0;0;3.971137;103.8177;175.3604;0.03098831;97.79291;358.8973
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_550.jpg;-5.113968;0;0;3.961219;103.7973;175.5182;0.09263195;97.05588;358.8629
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_591.jpg;-3.218991;0;0;3.95095;103.7772;175.6743;0.057015;96.4274;358.907
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_633.jpg;-1.31906;0;0;3.941658;103.7592;175.8293;359.9718;96.00763;358.9454
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_674.jpg;0;0;0;3.932942;103.7422;175.9845;359.9001;95.78641;358.9841
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_717.jpg;0;0;0;3.923572;103.7256;176.1397;359.8479;95.6915;359.0431
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_758.jpg;0;0;0;3.914076;103.7092;176.2948;359.8105;95.65646;359.1169
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_798.jpg;0;0;0;3.904829;103.6855;176.527;359.7553;95.64243;359.2285
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_840.jpg;0;0;0;3.891678;103.67;176.6813;359.7158;95.64154;359.3055
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_880.jpg;0;0;0.0867519;3.885421;103.6546;176.8349;359.6694;95.64236;359.3849
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_923.jpg;0;0;0.2108187;3.863077;103.6395;176.987;359.5934;95.6424;359.463
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_53_964.jpg;0;0;0.3358758;3.824339;103.6244;177.1367;359.4811;95.64911;359.557
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_004.jpg;0;0;0.4561446;3.768872;103.6098;177.2831;359.3076;95.65512;359.6511
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_045.jpg;0;0;0.5801901;3.697433;103.5952;177.4253;359.074;95.6702;359.7693
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_087.jpg;0;0;0.7026348;3.616131;103.5811;177.5632;358.7835;95.64838;359.8995
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_129.jpg;0;0;0.8297997;3.513046;103.5661;177.6975;358.5079;95.7099;0.1164741
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_170.jpg;0;0;0.9554198;3.41012;103.5544;177.8314;358.3599;95.72525;0.1587792
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_211.jpg;0;0;1;3.327083;103.5437;177.9638;358.2927;95.63901;0.1265007
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_251.jpg;0;0;1;3.253002;103.5333;178.0936;358.2574;95.44818;0.05861066
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_292.jpg;0;0;1;3.171385;103.5234;178.2229;358.3796;95.19977;359.9491
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_334.jpg;0;0;1;3.088927;103.5118;178.3502;358.5722;95.00433;359.9544
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_375.jpg;0;0;1;3.015167;103.5003;178.475;358.8;94.91953;-0.004660371
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_416.jpg;0;0;1;2.825745;103.4905;178.5909;358.9035;94.88965;0.008882863
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_459.jpg;0;0;1;2.639775;103.4781;178.7458;358.6797;94.85297;359.9914
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_501.jpg;0;0;1;2.553953;103.4698;178.8451;358.5755;94.81244;359.9941
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_541.jpg;0;0;1;2.475998;103.4618;178.9428;358.5601;94.78082;359.9942
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_583.jpg;0;0;1;2.398454;103.4524;179.0387;358.6254;94.81763;0.086656
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_625.jpg;0;0;1;2.257737;103.4458;179.1309;358.7081;94.99081;0.04850694
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_666.jpg;0;0;1;2.149098;103.4394;179.2185;358.7682;95.13202;359.9622
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_717.jpg;0;0;1;2.013558;103.4312;179.299;358.7481;95.18625;359.9839
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_758.jpg;0;0;1;1.892757;103.4207;179.4093;358.6368;95.24158;-0.003570765
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_800.jpg;0;0;1;1.739811;103.4144;179.4788;358.5974;95.26242;359.9937
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_842.jpg;0;0;1;1.662308;103.4081;179.5467;358.6449;95.28308;359.9941
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_883.jpg;0;0;1;1.53102;103.4022;179.6105;358.6974;95.298;-0.00403048
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_925.jpg;0;0;1;1.398204;103.397;179.6679;358.6761;95.30484;-0.004042177
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_54_966.jpg;0;0;1;1.288983;103.3923;179.7199;358.6149;95.30722;-0.004998737
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_008.jpg;0;0;1;1.21461;103.3879;179.769;358.5964;95.30872;359.9937
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_048.jpg;0;0;1;1.119102;103.3838;179.8157;358.6345;95.31281;-0.00542804
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_090.jpg;0;0;1;0.9896215;103.3801;179.8575;358.651;95.33319;-0.004130874
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_131.jpg;0;0;1;0.8922664;103.3768;179.8944;358.6342;95.3493;-0.004190764
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_172.jpg;0;0;1;0.7871163;103.374;179.9265;358.5942;95.34283;-0.004975356
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_224.jpg;0;0;1;0.6485854;103.3707;179.9637;358.487;95.36743;0.002476553
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_265.jpg;0;0;1;0.5099027;103.3692;179.9818;358.432;95.38321;0.003785589
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_306.jpg;0;0;1;0.370597;103.3682;179.9944;358.378;95.40277;0.004482466
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_348.jpg;0;0;1;0.2415376;103.3677;180.0031;358.3661;95.35504;0.002151377
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_391.jpg;0;0;1;0.04934498;103.3688;180.0054;358.3469;95.09961;0.01575275
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_432.jpg;0;0;1;-0.02927782;103.3689;180.0055;358.3802;95.09579;0.06227145
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_472.jpg;0;0;1;-0.07128068;103.3689;180.0056;358.5432;95.08926;0.04328914
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_513.jpg;0.5984955;0;1;-0.1182972;103.3689;180.0056;358.7901;95.08786;359.9738
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_554.jpg;2.49138;0;1;-0.1206663;103.3689;180.0054;359.0575;95.08728;359.9216
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_595.jpg;0;0;0;-0.1178233;103.3689;180.0053;359.3179;95.08694;359.8709
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_636.jpg;0;0;0;-0.1141326;103.3689;180.0052;359.5713;95.08716;359.8246
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_678.jpg;0;0;0;-0.1096734;103.3689;180.0051;359.8159;95.08774;359.7828
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_718.jpg;0;0;0;-0.1045143;103.3689;180.005;0.0502349;95.08862;359.7457
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_758.jpg;0;0;0;-0.09872911;103.3688;180.0049;0.3789721;95.09033;359.6988
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_799.jpg;0;0;0;-0.08622584;103.3688;180.0048;0.563419;95.09183;359.6921
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_55_850.jpg;0;0;0;-0.06990375;103.3688;180.0048;0.7256323;95.09283;359.6982
