Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_868.jpg;0;1;0;2.271447;134.9305;104.2003;1.317511;168.228;-0.001144733
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_49_938.jpg;0;1;0;2.32846;134.7935;104.2294;1.333219;168.2157;-0.001265368
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_008.jpg;0;1;0;2.373012;134.6073;104.2691;1.32205;168.1965;-0.0008167985
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_077.jpg;0;1;0;2.43129;134.4645;104.2995;1.324187;168.1812;-0.00125234
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_146.jpg;0;1;0;2.474433;134.2701;104.341;1.332357;168.1651;-0.001299101
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_186.jpg;0;1;0;2.531786;134.1712;104.3622;1.337555;168.1575;-0.001313995
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_252.jpg;0;1;0;2.560677;134.021;104.3943;1.335492;168.1458;-0.00131266
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_324.jpg;1.595894;1;0;2.603414;133.8166;104.4377;1.336835;168.2083;-0.001970459
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_396.jpg;4.837585;1;0;2.659483;133.66;104.4689;1.337945;168.5676;-0.002739066
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_468.jpg;8.012007;0.8932141;0;2.700079;133.447;104.5056;1.315813;169.696;0.04474879
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_538.jpg;11.30343;0.673786;0;2.743112;133.2313;104.5347;1.18872;171.4977;0.1393995
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_609.jpg;14.43752;0.4648465;0;2.764559;133.0689;104.549;1.016569;173.2954;0.2967324
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_649.jpg;15;0.4634653;0;2.774859;132.9609;104.5551;0.8548023;174.6452;0.4326247
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_716.jpg;15;0.3677167;0;2.781694;132.7995;104.5594;0.5542782;176.7159;0.6722395
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_790.jpg;15;0.1591213;0;2.78517;132.5856;104.5559;0.07534197;179.4508;1.071233
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_862.jpg;15;0.1499923;0;2.775986;132.3708;104.5462;359.7292;181.9938;1.320227
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_50_934.jpg;13.38649;0.3632629;0;2.765956;132.2067;104.5356;359.6819;183.7548;1.299836
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_006.jpg;10.11143;0.3701374;0;2.767579;131.9825;104.5142;359.9418;185.6447;1.038923
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_076.jpg;6.89023;0.584884;0;2.783576;131.8143;104.4913;0.1238841;186.8832;0.8730676
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_148.jpg;3.672604;0.7993925;0;2.807165;131.5883;104.4574;0.3488684;188.0079;0.6928164
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_221.jpg;0.4254222;1;0;2.850816;131.3578;104.4226;0.6141918;188.4874;0.4962356
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_293.jpg;0;1;0;2.890564;131.1814;104.3965;0.845211;188.5545;0.333591
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_365.jpg;1.58629;1;0;2.944316;130.9422;104.3606;1.175352;188.6296;0.1231064
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_435.jpg;4.853668;1;0;2.998415;130.761;104.3312;1.389612;189.0008;-0.004951049
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_477.jpg;7.9565;1;0;3.035465;130.6411;104.3089;1.427944;189.518;359.9903
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_546.jpg;9.739962;0.8904409;0;3.070113;130.4013;104.2597;1.349278;191.0213;0.0102951
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_619.jpg;12.93307;0.6775666;0;3.111814;130.162;104.1999;1.196354;193.2009;0.1679052
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_658.jpg;15;0.4622039;0;3.130361;130.0438;104.1657;1.065304;194.5497;0.2892013
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_727.jpg;13.32348;0.3504359;0;3.136738;129.8692;104.1101;0.7796972;196.6353;0.4989137
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_797.jpg;10.1355;0.1379042;0;3.143401;129.697;104.0498;0.4421189;198.4253;0.7597162
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_868.jpg;6.961978;0;0;3.13821;129.4706;103.9651;359.9391;200.1699;1.119864
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_51_940.jpg;10.17505;0;0;3.123929;129.2427;103.8764;359.6771;201.6667;1.27499
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_011.jpg;13.44868;0;0;3.102043;129.0709;103.8047;359.7184;203.0284;1.207529
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_086.jpg;15;0;0;3.082294;128.8456;103.6974;359.962;205.3772;1.090376
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_127.jpg;13.4223;0;0;3.048483;128.7377;103.6384;0.04194766;206.7537;1.112167
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_196.jpg;11.70186;0;0;3.043056;128.5799;103.5482;0.03289676;208.7538;1.119823
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_267.jpg;8.422511;0;0;3.034363;128.3743;103.4236;359.9463;210.8057;1.086889
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_338.jpg;5.309775;0;0;3.020118;128.2219;103.327;359.9254;211.906;1.058045
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_408.jpg;2.197629;0;0;3.009678;128.0198;103.1966;359.9345;212.7381;0.9732182
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_480.jpg;0;0;0;2.996156;127.8189;103.0668;359.9163;212.9787;0.8560387
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_551.jpg;3.134434;0;0;2.986112;127.6701;102.9685;359.8891;213.2328;0.7913815
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_620.jpg;6.377143;0;0;2.971729;127.4753;102.8339;359.8528;214.0968;0.7804791
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_696.jpg;3.14307;0;0;2.957265;127.331;102.7318;359.8265;214.7565;0.7831181
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_735.jpg;0;0.2172933;0;2.950083;127.2348;102.6639;359.8095;215.0165;0.7670588
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_805.jpg;0;0.3303804;0;2.950132;127.0419;102.5285;359.7905;215.1714;0.7011537
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_875.jpg;0;0.1135554;0;2.954887;126.8968;102.4265;359.7994;215.188;0.6337393
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_52_948.jpg;0;0.3274911;0;2.95396;126.7032;102.2901;359.8204;215.1925;0.5386913
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_020.jpg;0;0.5441055;0;2.964781;126.5082;102.1527;359.8821;215.1931;0.4368813
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_060.jpg;0;0.7548531;0;2.982334;126.4098;102.0833;359.9384;215.193;0.3846359
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_128.jpg;0;0.8680893;0;3.00008;126.2604;101.9779;0.06631242;215.1926;0.3060309
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_198.jpg;0;1;0;3.046213;126.1084;101.8707;0.251225;215.192;0.228567
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_269.jpg;0;1;0;3.085404;125.9017;101.7252;0.5563591;215.1816;0.1089535
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_339.jpg;0;1;0;3.138177;125.6912;101.577;0.8946547;215.1709;-0.00302182
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_409.jpg;0;0.7919725;0;3.177135;125.532;101.4636;1.136032;215.1922;359.9861
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_480.jpg;0;0.578948;0;3.214322;125.3186;101.3114;1.39949;215.2255;-0.004518397
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_552.jpg;0;0.3703382;0;3.233235;125.1597;101.1988;1.419905;215.2197;-0.00270708
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_624.jpg;0;0.1493834;0;3.247131;124.9489;101.0506;1.291869;215.2011;-0.001199376
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_695.jpg;0;0;0.1163325;3.238625;124.792;100.9406;1.141868;215.1866;-0.0009173485
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_769.jpg;0;0;0.3320754;3.195036;124.5886;100.7981;0.7793539;215.1693;0.001689721
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_840.jpg;0;0;0.5508502;3.083956;124.3973;100.6636;0.1396634;215.1676;0.03263425
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_910.jpg;0;0;0.7619757;2.962104;124.2641;100.5708;359.4398;215.1464;0.006936842
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_53_982.jpg;0;0;0.9728196;2.733423;124.1015;100.4567;358.3749;215.1395;359.9937
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_051.jpg;0;0;1;2.610468;123.9843;100.3743;357.748;215.1569;359.9941
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_124.jpg;0;0;1;2.444811;123.8329;100.2674;357.233;215.1892;0.01756531
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_196.jpg;0;0;1;2.286209;123.7221;100.1902;357.1178;215.1954;359.9869
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_265.jpg;0;0;1;2.163549;123.5793;100.0895;357.3193;215.2009;359.9922
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_336.jpg;0;0;1;2.003937;123.4758;100.0167;357.6917;215.1944;359.99
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_405.jpg;0;0;1;1.883601;123.3427;99.9229;358.4944;215.2104;-0.002593486
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_476.jpg;0;0;1;1.647998;123.2536;99.86017;359.0337;215.2195;0.007810845
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_547.jpg;0;0;1;1.381214;123.1677;99.80023;358.9064;215.2078;-0.002862798
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_617.jpg;0;0;0;1.053206;123.1212;99.76752;358.4484;215.214;0.0008916133
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_686.jpg;0;0;0;1.050374;123.053;99.71978;358.4182;215.2248;0.0008330669
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_758.jpg;0;0;0;1.035041;122.9786;99.66758;358.958;215.229;0.003472018
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_831.jpg;-0.099513;0;0;1.000731;122.9241;99.62918;359.3393;215.2254;0.02019325
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_901.jpg;-3.351155;0;0;0.9961278;122.8517;99.57995;359.7957;214.9974;0.005209727
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_54_974.jpg;-6.582145;0;0;0.9906085;122.7972;99.5452;0.08889022;214.5735;359.9566
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_043.jpg;-3.372836;0;0;0.9876671;122.726;99.49953;0.4116501;214.1147;359.9084
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_083.jpg;-3.394494;0;0;0.984323;122.6914;99.47659;0.5336569;214.0066;359.9081
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_151.jpg;-5.132777;0;0;0.9821815;122.6398;99.44375;0.6598838;213.7151;359.8995
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_222.jpg;-8.267361;0;0;0.9788213;122.5714;99.40297;0.7394494;213.0481;359.8621
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_292.jpg;-11.44839;0;0;0.9727027;122.5202;99.37484;0.7392416;212.3311;359.8092
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_362.jpg;-14.6182;0;0;0.9679171;122.4521;99.34068;0.6698645;211.1247;359.706
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_435.jpg;-15;0;0;0.9610709;122.4012;99.31696;0.5784232;210.1422;359.6163
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_507.jpg;-15;0;0;0.9568939;122.3337;99.28712;0.4227324;208.8434;359.4936
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_578.jpg;-15;0;0;0.9511811;122.2664;99.25919;0.2437682;207.5602;359.37
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_651.jpg;-15;0;0;0.946775;122.2159;99.2394;0.1029792;206.6055;359.2784
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_721.jpg;-15;0;0;0.9407708;122.1485;99.21419;359.9297;205.3465;359.175
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_791.jpg;-15;0;0;0.9341636;122.0973;99.19617;359.8337;204.4025;359.1184
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_861.jpg;-15;0;0;0.9290709;122.0284;99.173;359.7632;203.1529;359.0884
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_55_933.jpg;-15;0;0;0.9223267;121.9758;99.1562;359.7729;202.2187;359.115
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_004.jpg;-15;0;0;0.9171935;121.9051;99.136;359.8101;200.9323;359.1531
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_079.jpg;-15;0;0;0.9116179;121.852;99.12222;359.8336;199.9604;359.177
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_152.jpg;-15;0;0;0.9076909;121.7814;99.10538;359.8568;198.6721;359.2069
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_222.jpg;-15;0;0;0.9024553;121.711;99.09026;359.87;197.3921;359.2329
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_262.jpg;-15;0;0;0.8985597;121.6759;99.08333;359.8741;196.7557;359.2454
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_326.jpg;-15;0;0;0.8959461;121.6233;99.0737;359.8774;195.8052;359.2634
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_366.jpg;-15;0;0;0.8907307;121.5883;99.06779;359.8777;195.1739;359.2743
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_432.jpg;-15;0;0;0.8881235;121.5359;99.05971;359.8753;194.2302;359.2887
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_502.jpg;-15;0;0;0.884184;121.4662;99.05032;359.8697;192.9792;359.3069
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_572.jpg;-15;0;0;0.878962;121.4141;99.04427;359.8645;192.0462;359.3199
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_643.jpg;-15;0;0;0.8750731;121.3449;99.03761;359.8558;190.8076;359.3345
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_712.jpg;-15;0;0;0.869851;121.2932;99.03364;359.8486;189.8825;359.3434
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_782.jpg;-15;0;0;0.8659083;121.2246;99.02965;359.84;188.6551;359.3549
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_852.jpg;-11.85082;0.2099454;0;0.8761767;121.1727;99.02672;359.8476;187.8283;359.3796
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_924.jpg;-8.693939;0.4204041;0;0.8727983;121.1019;99.02228;359.8929;186.9725;359.4366
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_56_993.jpg;-5.503074;0.6139386;0;0.9062734;121.0461;99.01812;359.9865;186.5797;359.5002
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_063.jpg;-2.326538;0.6163257;0;0.9308364;120.9687;99.01124;0.1627977;186.3473;359.6147
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_133.jpg;0;0.8270967;0;0.9731857;120.9075;99.00483;0.3487189;186.2743;359.7211
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_203.jpg;0;1;0;1.012115;120.8213;98.99512;0.6524432;186.293;359.8867
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_273.jpg;0;1;0;1.075574;120.7527;98.98736;0.9190004;186.3134;0.01599436
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_343.jpg;0;1;0;1.120396;120.657;98.9781;1.24873;186.2782;0.07469863
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_413.jpg;0;1;0;1.180814;120.5852;98.97199;1.318345;186.277;-0.001818112
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_483.jpg;0;1;0;1.24307;120.4877;98.96104;1.217101;186.3592;-0.0008308025
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_553.jpg;0;1;0;1.303609;120.4104;98.95271;1.186597;186.3507;-0.000424203
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_623.jpg;0;1;0;1.349212;120.3019;98.94104;1.220148;186.3407;-0.0005026665
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_693.jpg;0;1;0;1.408806;120.2169;98.93193;1.268044;186.3324;-0.0009920078
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_764.jpg;0;1;0;1.455878;120.1001;98.91943;1.285974;186.3212;-0.001094066
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_834.jpg;0;1;0;1.51947;120.0097;98.90979;1.265739;186.3121;-0.001017359
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_903.jpg;0;1;0;1.568331;119.8845;98.89645;1.257632;186.2996;-0.000523863
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_57_974.jpg;0;1;0;1.627436;119.7872;98.88611;1.264131;186.287;-0.0009690555
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_046.jpg;0;0.7906459;0;1.671412;119.6538;98.87194;1.264591;186.2731;-0.001002201
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_118.jpg;-3.314921;0.5696511;0;1.71574;119.5514;98.86192;1.260651;186.1078;1.948143E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_188.jpg;-6.464475;0.3596808;0;1.735205;119.4133;98.85139;1.228848;185.4093;359.9893
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_262.jpg;-9.755239;0.1402965;0;1.74767;119.2752;98.84562;1.133787;184.2276;359.9087
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_332.jpg;-12.97332;0;0;1.742616;119.173;98.84544;0.9966575;182.9972;359.7889
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_403.jpg;-15;0;0;1.733606;119.0392;98.85088;0.7225639;181.0137;359.5593
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_475.jpg;-13.2724;0;0;1.722852;118.9403;98.85806;0.4809826;179.5189;359.3542
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_546.jpg;-10.07679;0;0;1.718374;118.8092;98.86876;0.1515224;177.9356;359.102
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_616.jpg;-6.900874;0;0;1.711753;118.711;98.87705;359.9266;177.0494;358.9558
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_690.jpg;-3.683297;0;0;1.705948;118.5773;98.88657;359.8066;176.3355;358.9551
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_730.jpg;-0.4168057;0;0;1.695557;118.5091;98.89104;359.8321;176.1564;359.0379
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_800.jpg;0;0;0;1.691397;118.3734;98.90015;359.8822;176.0705;359.2258
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_868.jpg;0;0.1041747;0;1.685724;118.2721;98.90712;359.9061;176.0659;359.3677
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_58_939.jpg;0;0.3114972;0;1.687518;118.1366;98.91652;359.9496;176.0653;359.556
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_59_009.jpg;0;0.5215887;0;1.698314;118.0335;98.92371;0.01180881;176.0653;359.6931
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_59_080.jpg;0;0.7393153;0;1.727892;117.8927;98.93358;0.1608659;176.0654;359.8658
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_59_151.jpg;0;0.9450223;0;1.759604;117.7835;98.94123;0.3346381;176.0654;359.9851
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_59_222.jpg;0;1;0;1.815343;117.6329;98.95217;0.6309425;176.056;0.1039665
